"Anděl S",-11.3977699671,12.6828985967,4524.88,1738288.09375,SF
"Anděl T",-11.2597139697,13.2161501428,3383.64,1738908.42188,SF
"Anděl W",-12.3822420383,12.2233897993,12362.5,1737704.96875,SF
"Anders D",-40.2899066158,219.1130795955,23798.6,1736461.79688,SF
"Anders G",-41.8630137583,217.7230655887,19801.3,1735839.5,SF
"Anders X",-39.7748599544,215.7612644444,21445.8,1733255.1875,SF
"Anderson E",16.8584029818,173.7086345189,28399.9,1735397.5625,SF
"Anderson F",16.3067647210,173.8108243687,44330.7,1736561.6875,SF
"Anderson L",14.6357142185,171.1696104479,14147.0,1735766.64062,SF
"Angström A",30.8929786671,318.8370861512,5688.94,1735500.85938,SF
"Angström B",31.7559709026,315.8070648586,5560.03,1735502.59375,SF
"Ansgarius B",-11.9944818432,84.1505077774,33102.0,1736906.90625,SF
"Ansgarius C",-14.7944391329,74.8222100689,15594.2,1737285.875,SF
"Ansgarius M",-11.2428568425,78.7808634629,7557.5,1737935.3125,SF
"Ansgarius N",-11.9216515068,81.1579095162,10233.0,1738203.5,SF
"Ansgarius P",-13.0606412661,75.6577331111,10347.9,1737699.95312,SF
"Anuchin B",-46.4834135068,103.5628831169,25593.8,1738227.125,SF
"Anuchin L",-49.8601530114,101.8946981179,16043.3,1737356.0625,SF
"Anuchin N",-51.2725622221,99.9785237453,30681.6,1737005.53125,SF
"Anuchin Q",-50.7983467855,98.7446040540,51432.8,1737372.42188,SF
"Anuchin V",-47.8470987701,99.7793629770,15180.5,1737626.1875,SF
"Apianus A",-25.7452226555,6.4738654720,13919.8,1737302.5,SF
"Apianus B",-27.4392782103,8.9281897345,10208.8,1738224.45312,SF
"Apianus C",-28.1706241911,10.4033452465,19640.8,1738408.1875,SF
"Apianus D",-26.1262315814,10.6486899628,33663.0,1738162.98438,SF
"Apianus E",-28.8781923133,8.1445222023,8386.63,1737216.64062,SF
"Apianus F",-28.1536986107,6.2675090665,5388.05,1737650.875,SF
"Apianus G",-28.1620500766,7.5883765597,4020.45,1738203.8125,SF
"Apianus H",-28.1772160457,8.5973481452,6566.74,1737956.75,SF
"Apianus J",-26.3570130526,8.4757037232,6705.53,1737462.48438,SF
"Apianus K",-27.5171188619,9.2676309195,6443.92,1738220.375,SF
"Apianus L",-29.1510956684,10.7976404303,4666.13,1737315.53125,SF
"Apianus M",-24.8000088228,10.2265607064,6980.05,1738338.95312,SF
"Apianus N",-28.9157493990,9.8609239698,3456.42,1737245.59375,SF
"Apianus P",-25.2782570279,9.1554541500,41587.0,1738475.51562,SF
"Apianus R",-25.8265451302,8.8402390370,13100.6,1738408.32812,SF
"Apianus S",-25.8029966387,8.4044786275,9272.1,1738776.125,SF
"Apianus T",-27.7684563523,9.4032002327,11515.2,1738255.8125,SF
"Apianus U",-27.9077797142,8.9348468989,16824.6,1738347.14062,SF
"Apianus V",-25.2259916613,10.3768357355,3201.0,1738502.75,SF
"Apianus W",-25.6182359821,7.4213219116,9680.78,1737925.92188,SF
"Apianus X",-28.3661691616,6.9499589870,3102.47,1737716.59375,SF
"Apollonius A",4.8275214040,56.8278936643,24554.4,1735849.10938,SF
"Apollonius B",5.8595068399,57.6416140295,31169.8,1735617.65625,SF
"Apollonius E",4.4284535429,61.7681298659,16546.8,1736841.03125,SF
"Apollonius F",5.6500654534,59.8509182168,14724.8,1736251.1875,SF
"Apollonius H",3.4528615161,59.4874534494,19036.9,1735915.98438,SF
"Apollonius J",4.5757099087,57.5253817598,10134.0,1735340.59375,SF
"Apollonius L",6.4165029983,54.5231846659,10123.3,1736270.60938,SF
"Apollonius M",4.8352578687,61.6937472492,9539.24,1737467.0625,SF
"Apollonius N",4.7930045239,63.7096992984,10789.4,1737520.3125,SF
"Apollonius S",1.2456837689,62.5811586537,16221.2,1735486.54688,SF
"Apollonius U",4.9349926051,59.7999635255,6279.57,1736224.71875,SF
"Apollonius V",4.4195694150,58.1908899072,14971.2,1736344.625,SF
"Apollonius X",6.8661859549,58.1862307137,28974.3,1735896.79688,SF
"Apollonius Y",4.9581096230,62.5463675867,8710.95,1737426.01562,SF
"Appleton D",37.7517806824,160.5423028082,39131.0,1740487.67188,SF
"Appleton M",33.7055337821,158.2411850128,22920.3,1738366.54688,SF
"Appleton Q",34.1800312462,155.1997115925,23415.2,1739234.70312,SF
"Appleton R",36.0875806192,156.1348553658,40919.8,1740088.21875,SF
"Arago B",3.4125035437,20.8021348489,6904.74,1736126.45312,SF
"Arago C",3.8843762902,21.4685488605,3034.21,1735711.3125,SF
"Arago D",6.9070810732,22.3879883976,3946.92,1735437.375,SF
"Arago E",8.5043664965,22.7011907646,6279.72,1735495.90625,SF
"Aratus B",24.1633910579,5.4204977070,6689.94,1736731.40625,SF
"Aratus C",24.0651019705,9.4518834688,3557.21,1734851.65625,SF
"Aratus CA",24.5182676117,11.1696393955,6746.06,1734803.09375,SF
"Aratus D",24.3605315218,8.6012753035,4053.03,1734946.34375,SF
"Archimedes C",31.6177171954,358.4594925197,7657.09,1735222.48438,SF
"Archimedes D",32.1898423660,357.2958976000,4958.5,1735140.14062,SF
"Archimedes E",24.9851261132,352.7873179666,2563.37,1735819.21875,SF
"Archimedes G",29.1354529725,351.8438758795,3293.47,1735114.0,SF
"Archimedes H",23.8742296208,352.9688723471,3782.81,1735611.3125,SF
"Archimedes L",25.0304208671,357.3783707805,3206.49,1735978.21875,SF
"Archimedes M",26.1047988033,356.7842494301,3271.01,1735697.64062,SF
"Archimedes N",24.1414275648,356.1077507553,3506.55,1736024.26562,SF
"Archimedes P",25.9213962878,357.4989104588,2632.3,1735531.3125,SF
"Archimedes Q",28.4947254336,357.5636121868,2358.08,1735092.32812,SF
"Archimedes R",26.0682299768,353.3786158669,3504.47,1736195.6875,SF
"Archimedes S",29.5305169170,357.2660721081,2765.42,1734768.73438,SF
"Archimedes T",30.2783011149,354.9556494135,2329.37,1734642.76562,SF
"Archimedes U",32.8207676440,358.0334005220,2737.75,1734920.92188,SF
"Archimedes V",32.9689820042,355.9708312020,2669.49,1734964.0625,SF
"Archimedes W",23.7892950890,353.7494241912,3185.6,1735491.84375,SF
"Archimedes X",31.0162867007,351.9675208437,2150.19,1735123.96875,SF
"Archimedes Y",29.9655893093,350.5008265926,2201.24,1735117.625,SF
"Archimedes Z",26.8635380267,358.5832813957,2067.08,1735367.29688,SF
"Archytas B",61.3911528807,3.1721582905,35184.1,1735108.125,SF
"Archytas D",63.7159092547,11.8928744687,44751.5,1736299.82812,SF
"Archytas G",55.7507254256,0.5294986453,7214.78,1734776.09375,SF
"Archytas K",62.6266423534,7.6705237175,13769.1,1735482.46875,SF
"Archytas L",56.1963777548,0.9049416051,4381.13,1734731.84375,SF
"Archytas U",62.8724385117,9.1850552583,7393.58,1735525.65625,SF
"Archytas W",61.2650716855,5.1811506642,5725.99,1734988.6875,SF
"Argelander A",-16.5384536200,6.7079831575,8649.26,1737267.17188,SF
"Argelander B",-15.6076736532,5.0565192474,5598.4,1737869.65625,SF
"Argelander C",-16.2912911429,5.6646356205,3869.75,1735343.98438,SF
"Argelander D",-17.6489989057,4.3896856385,10689.6,1737619.90625,SF
"Argelander W",-16.7664578944,4.1145375088,16374.9,1737543.4375,SF
"Ariadaeus A",4.6330980947,17.4886525348,7939.33,1736998.20312,SF
"Ariadaeus B",4.8797648805,15.0520233884,7800.76,1737017.15625,SF
"Ariadaeus D",4.8607605070,17.0056118388,3915.78,1737026.78125,SF
"Ariadaeus E",5.2975134879,17.6415559268,21963.9,1737152.125,SF
"Ariadaeus F",4.3205700108,18.0026198160,3164.9,1736656.75,SF
"Aristarchus B",26.2787176214,313.1540716371,6953.09,1736174.67188,SF
"Aristarchus D",23.7197940383,317.1184456848,4650.13,1736232.375,SF
"Aristarchus F",21.6619095928,313.4307891396,17598.1,1736121.625,SF
"Aristarchus H",22.5982234064,314.2701622358,4427.8,1735885.23438,SF
"Aristarchus N",22.8203556399,316.9729573801,3136.93,1735946.79688,SF
"Aristarchus S",19.2836466737,313.7175008287,3799.2,1735736.34375,SF
"Aristarchus T",19.6580833726,313.5038952272,3332.47,1735794.51562,SF
"Aristarchus U",19.7185967850,311.3609825503,3451.31,1735753.5625,SF
"Aristarchus Z",25.4853639023,311.5133179865,7739.05,1737108.64062,SF
"Aristillus A",33.6201473213,4.5194577101,4437.4,1734952.10938,SF
"Aristillus B",34.7868319154,358.0553211498,8023.27,1735132.53125,SF
"Aristoteles D",47.4776650172,14.7137651438,5606.66,1735741.17188,SF
"Aristoteles M",53.4882068916,27.2446147170,6976.15,1734861.35938,SF
"Aristoteles N",52.8888063597,26.8144634986,5303.93,1734996.4375,SF
"Armiński D",-16.3938970002,154.5786569077,11236.4,1738332.0,SF
"Armiński K",-17.3785419068,154.2525584901,20047.8,1738140.53125,SF
"Arnold A",68.7681758719,39.5990314684,55131.8,1736962.875,SF
"Arnold E",71.4823904504,38.0483353936,31150.2,1736667.26562,SF
"Arnold F",67.5289430797,35.1124251967,9876.15,1735463.95312,SF
"Arnold G",67.3621634571,31.4116473590,10640.3,1736638.26562,SF
"Arnold H",72.5839615982,44.8775251515,12818.8,1736768.70312,SF
"Arnold J",65.8736778171,33.7547596997,6172.05,1735759.40625,SF
"Arnold K",70.6930311729,42.2638733955,30003.6,1736738.28125,SF
"Arnold L",69.9977717610,35.7717342978,34886.9,1736571.39062,SF
"Arnold M",68.2834732952,43.5486999445,6768.0,1736264.6875,SF
"Arnold N",70.1548485434,41.5256498510,18806.7,1736973.21875,SF
"Arrhenius J",-57.5336023612,271.5753328550,16983.2,1738441.73438,SF
"Artem'ev G",10.0332521133,216.3152146996,60943.9,1742258.71875,SF
"Artem'ev L",7.9732684264,215.7784411664,27580.8,1742949.45312,SF
"Arzachel A",-18.0734458643,358.4276202623,8689.75,1734731.10938,SF
"Arzachel B",-17.0706596601,356.9549055857,7713.08,1737534.09375,SF
"Arzachel C",-17.5042326221,356.2391595534,5660.87,1737119.0625,SF
"Arzachel D",-20.2342289385,357.8185926927,7459.31,1737167.32812,SF
"Arzachel H",-18.6909860365,357.9040842243,4078.03,1735134.10938,SF
"Arzachel K",-18.3848320934,358.3191375939,3500.88,1734809.51562,SF
"Arzachel L",-19.9754175013,0.0789540754,8072.15,1737637.5,SF
"Arzachel M",-20.6576968059,359.0619954639,3018.53,1737167.57812,SF
"Arzachel N",-20.4281237536,357.6646437169,2756.5,1737028.5,SF
"Arzachel T",-17.6988575752,358.6326637791,2960.57,1734574.04688,SF
"Arzachel Y",-18.2759463783,355.6686745930,5002.16,1736155.73438,SF
"Asclepi A",-53.1002430495,22.9999510342,13432.4,1735513.45312,SF
"Asclepi B",-54.2582646906,23.7946840935,17257.9,1736009.40625,SF
"Asclepi C",-53.5382005637,23.4353104035,9698.2,1735582.0,SF
"Asclepi D",-53.6408559189,24.0900124338,17862.7,1735717.20312,SF
"Asclepi E",-52.2660769329,24.1049126353,6387.21,1735466.5625,SF
"Asclepi G",-53.5069237610,24.7648487447,4930.08,1735652.78125,SF
"Asclepi H",-52.7965917110,25.1770243925,18215.7,1735592.04688,SF
"Aston K",35.0068858308,272.1408924838,14463.6,1737189.75,SF
"Aston L",35.4579518838,273.5307699235,10080.3,1736706.26562,SF
"Atlas A",45.3061702900,49.5027962300,22705.9,1736167.70312,SF
"Atlas D",50.3578591114,49.6385470240,25819.2,1735731.59375,SF
"Atlas E",48.5414263670,42.4357009044,57984.1,1735927.84375,SF
"Atlas G",50.7036478856,46.4685749719,21419.7,1735581.07812,SF
"Atlas L",51.3133621172,48.5761685915,5393.26,1735420.375,SF
"Atlas P",49.6531215582,52.9455460063,26895.7,1736225.6875,SF
"Atlas W",44.4106027182,44.1869136194,4559.26,1735719.54688,SF
"Atlas X",45.1133760619,45.0548134419,5017.77,1736730.5625,SF
"Autolycus A",30.9111609685,2.1726619692,4169.03,1735998.5,SF
"Autolycus K",31.2050633536,5.4170406561,3020.08,1735088.57812,SF
"Auwers A",13.7717148983,18.3045717569,7579.74,1736772.6875,SF
"Auzout C",8.7428453650,65.2109689632,16863.8,1736713.01562,SF
"Auzout D",9.3774769602,62.4290261417,11852.1,1736900.51562,SF
"Auzout E",9.5053109206,60.5851643963,17359.0,1736514.04688,SF
"Auzout L",8.2797151917,61.2004942602,8980.95,1737779.51562,SF
"Auzout R",8.6553257824,60.0110115751,7678.29,1736858.04688,SF
"Auzout U",9.3109710203,60.9885276966,8148.08,1737360.54688,SF
"Auzout V",9.2820024453,61.2590103051,7822.85,1737502.125,SF
"Avicenna E",40.2066381831,268.7994551020,25644.4,1737867.79688,SF
"Avicenna G",39.2124301400,267.9990296804,24506.9,1738977.59375,SF
"Avicenna R",38.9189512954,259.9696240271,18739.3,1738581.1875,SF
"Avogadro D",63.8428456447,170.2163337023,17965.2,1739154.57812,SF
"Azophi A",-24.4375294635,11.1162274244,28303.0,1738441.21875,SF
"Azophi B",-23.6396917603,10.5698541775,18326.7,1738138.17188,SF
"Azophi C",-21.8182507998,13.0361833924,5358.0,1736141.54688,SF
"Azophi D",-24.3437502258,13.3736859702,8489.36,1737888.78125,SF
"Azophi E",-23.4929016856,13.7373263309,4914.18,1738824.59375,SF
"Azophi F",-22.3207509711,13.8060135083,5950.13,1738284.5,SF
"Azophi G",-23.9599102118,12.2177654194,54645.9,1738079.29688,SF
"Azophi H",-25.6115273395,11.7917444125,20701.4,1737580.25,SF
"Azophi J",-21.2975049430,13.1527219881,7527.66,1738019.6875,SF
"Babbage A",59.1360815177,304.3619683842,32278.1,1736231.23438,SF
"Babbage B",57.0524914274,300.3964745609,6547.75,1735902.53125,SF
"Babbage C",59.1859410112,302.5423118696,13711.5,1735871.0625,SF
"Babbage D",58.6490016198,298.8341308707,70955.1,1736145.0,SF
"Babbage E",58.4721630526,298.4258016673,7182.52,1735515.98438,SF
"Babbage U",60.9428085400,308.6574676588,5094.7,1736647.57812,SF
"Babbage X",60.2827363046,309.7177375149,6368.34,1736464.21875,SF
"Babcock H",2.9911753810,96.4441598651,69838.8,1736592.59375,SF
"Babcock K",1.2182584981,95.0981141777,10938.9,1736661.51562,SF
"Backlund E",-15.8122983833,105.5700187028,13384.9,1740371.10938,SF
"Backlund L",-18.2812775148,103.7724843665,57192.4,1739472.25,SF
"Backlund N",-17.8937713977,103.0548782617,18043.5,1738999.40625,SF
"Backlund P",-18.9846080769,102.3256433064,26187.1,1738537.67188,SF
"Backlund R",-16.8674990458,101.8301410245,23336.6,1738809.6875,SF
"Backlund S",-16.9322769665,100.9594733289,20847.0,1738030.5,SF
"Baco A",-53.0432487699,20.2036249972,38714.0,1736602.71875,SF
"Baco B",-49.6812020350,16.5956125610,41432.1,1737162.79688,SF
"Baco C",-50.9282879947,14.7027421266,13208.1,1736402.39062,SF
"Baco D",-51.7412292473,16.2593066984,7004.62,1736294.9375,SF
"Baco E",-53.0334806653,16.1322003707,27050.4,1736560.89062,SF
"Baco F",-50.3653641842,17.6597252012,5792.56,1737431.01562,SF
"Baco G",-54.4902164556,17.1264850137,8233.41,1736369.35938,SF
"Baco H",-52.0831142787,18.9372444850,6240.45,1736947.96875,SF
"Baco J",-54.8425732779,19.2507252312,16643.7,1736149.60938,SF
"Baco K",-54.0888735688,17.5909675772,28027.3,1736140.875,SF
"Baco L",-49.6077387347,16.7257648284,6191.85,1734409.9375,SF
"Baco M",-49.2871782173,17.9372728055,7223.93,1737263.0625,SF
"Baco N",-50.9054806800,16.2137091044,19144.1,1736639.23438,SF
"Baco O",-52.1535386119,19.8826887685,9257.11,1737001.73438,SF
"Baco P",-51.0487824825,19.6807686553,3154.67,1733594.625,SF
"Baco Q",-52.4393747808,18.6242959149,17310.7,1736751.75,SF
"Baco R",-49.2666781081,20.8980479682,18800.3,1736623.32812,SF
"Baco S",-49.4444975591,18.4468014835,16706.4,1737201.125,SF
"Baco T",-53.8972032378,19.7688135228,4878.02,1736373.64062,SF
"Baco U",-52.5147211110,19.3142581806,5801.13,1737051.85938,SF
"Baco W",-53.3926801413,21.1088561623,9043.95,1736151.01562,SF
"Baco Z",-53.1305533134,14.9170470193,6525.96,1736394.65625,SF
"Baillaud A",75.6230051579,48.4355540248,55605.9,1736533.4375,SF
"Baillaud B",72.9163169487,33.0661194608,15455.2,1736817.8125,SF
"Baillaud C",74.9038937245,50.8434538269,11363.5,1736571.20312,SF
"Baillaud D",73.3977467730,49.2914938615,15415.5,1738105.07812,SF
"Baillaud E",74.3266122510,35.8269095885,15248.4,1736691.8125,SF
"Baillaud F",75.6212319133,52.9220608020,19414.1,1736478.875,SF
"Bailly A",-69.2600941297,300.3354749452,42681.9,1737635.875,SF
"Bailly B",-68.7275325655,296.7580600954,61496.6,1736654.09375,SF
"Bailly C",-65.8000402363,289.6877691072,19288.6,1736012.51562,SF
"Bailly D",-65.2420083325,287.6052605062,26623.6,1736332.71875,SF
"Bailly E",-62.5037385944,294.1892411918,13702.9,1737265.03125,SF
"Bailly F",-67.4567941739,290.3721433687,16835.1,1736629.01562,SF
"Bailly G",-65.6592549504,300.4290786867,18724.9,1737268.53125,SF
"Bailly H",-63.6181002822,297.2866018471,12132.2,1736336.15625,SF
"Bailly K",-62.7301545672,283.2891044104,18551.7,1740789.45312,SF
"Bailly L",-60.7477459354,288.9125206931,21265.4,1741036.42188,SF
"Bailly M",-61.1574246293,292.4232452133,21029.3,1739839.09375,SF
"Bailly N",-60.5461067587,296.3508784590,9885.28,1738580.45312,SF
"Bailly O",-69.5791403514,303.0084663491,18720.1,1738637.85938,SF
"Bailly P",-59.5695563647,299.3485772263,14384.5,1738194.57812,SF
"Bailly R",-64.6391631698,280.9661327125,17141.0,1739434.8125,SF
"Bailly T",-66.5727652223,285.9562413528,19423.0,1736205.42188,SF
"Bailly U",-71.2371161762,283.8987488374,22562.8,1740820.29688,SF
"Bailly V",-71.9113552711,278.5516993408,32153.8,1738013.59375,SF
"Bailly Y",-61.0525445412,294.3971485833,14255.6,1739408.92188,SF
"Bailly Z",-60.2170835191,294.1426481243,13491.3,1739051.42188,SF
"Baily A",48.7012459149,31.3537313889,16254.7,1735587.03125,SF
"Baily B",50.9942867916,35.1527782799,6962.93,1735024.26562,SF
"Baily K",51.4960149687,30.5014801493,3419.49,1734876.4375,SF
"Balboa A",17.4169897930,277.9798772430,46660.9,1737087.5,SF
"Balboa B",20.5219537545,277.4830636214,54247.3,1736672.70312,SF
"Balboa C",19.5514758522,280.8434240050,26093.1,1736111.84375,SF
"Balboa D",18.2468075471,280.2600047853,40369.5,1736243.15625,SF
"Baldet J",-54.8314661181,209.7947936268,17201.3,1732083.20312,SF
"Ball A",-34.6978061466,350.5249662374,29225.1,1737730.6875,SF
"Ball B",-36.9232487865,350.7176331099,9722.38,1737648.71875,SF
"Ball C",-37.6849377598,351.1070974432,31150.0,1736559.53125,SF
"Ball D",-35.5812180098,349.5188123632,20340.0,1737310.89062,SF
"Ball E",-36.5286667820,351.7369819796,4975.99,1737697.375,SF
"Ball F",-36.9277031354,351.3992050705,11936.3,1737786.04688,SF
"Ball G",-37.7220492099,349.7023625919,26734.8,1736643.125,SF
"Balmer M",-20.7712090780,71.5474605364,6546.68,1736131.82812,SF
"Balmer N",-19.9208377422,69.7985823922,8300.58,1735981.14062,SF
"Balmer P",-20.4752231025,67.5258073883,15248.4,1737788.125,SF
"Balmer Q",-18.6959542314,70.4664785690,7981.82,1736082.07812,SF
"Balmer R",-18.7253515492,69.1207664517,5722.37,1735956.03125,SF
"Balmer S",-18.5693606161,67.6114105897,7964.31,1736346.5,SF
"Banachiewicz B",5.3155876352,78.9892353917,23020.5,1735212.375,SF
"Banachiewicz C",6.9824711772,75.2724162325,21270.5,1738262.125,SF
"Banachiewicz E",7.5280401795,74.7145036190,8594.09,1738064.5625,SF
"Barbier F",-23.9091127777,158.4175737954,12490.8,1734736.84375,SF
"Barbier D",-23.2170485096,160.3517323758,25658.7,1736713.64062,SF
"Barbier G",-24.3069238130,160.0290137891,16606.3,1737653.20312,SF
"Barbier H",-25.3056296902,160.5611798729,16184.8,1737803.9375,SF
"Barbier J",-26.0676594232,160.3418231593,42209.4,1737914.625,SF
"Barbier K",-26.5220335648,159.3258468116,8366.33,1738006.01562,SF
"Barbier U",-22.9959615553,155.3655965832,41122.5,1741662.3125,SF
"Barbier V",-22.4704548915,154.7102085983,30373.2,1742125.42188,SF
"Barnard A",-32.0601831716,85.1116939474,15803.4,1736678.60938,SF
"Barnard D",-31.3759491519,89.1310934016,52237.9,1736094.5625,SF
"Barocius B",-44.1302921912,18.2868899470,36570.5,1736506.54688,SF
"Barocius C",-43.1070070979,17.4775995689,35840.3,1737296.5,SF
"Barocius D",-46.0818928401,19.1666709580,8693.0,1736559.45312,SF
"Barocius E",-47.2649186940,22.1924816122,24514.9,1736482.21875,SF
"Barocius EC",-48.2333132822,22.4728940363,7674.48,1736559.9375,SF
"Barocius F",-45.9696767535,21.6147354062,15378.1,1736403.54688,SF
"Barocius G",-42.5186525545,21.0278335038,27609.3,1737442.15625,SF
"Barocius H",-46.7180155921,21.6125741250,10558.0,1736823.5,SF
"Barocius J",-44.9876228252,21.4114498659,27158.9,1736696.79688,SF
"Barocius K",-45.2204083728,19.6343324842,15367.4,1736904.04688,SF
"Barocius L",-42.4978149654,18.8111534473,13028.7,1736825.4375,SF
"Barocius M",-42.4686457962,19.4619444622,15853.2,1737130.76562,SF
"Barocius N",-43.2114822574,19.7565979893,10071.6,1736667.29688,SF
"Barocius O",-45.7687916707,21.9134698140,5356.22,1736571.59375,SF
"Barocius R",-43.9102081677,21.5257586330,14258.2,1737315.78125,SF
"Barocius S",-42.5033074285,21.8101997830,8267.37,1737768.03125,SF
"Barocius W",-45.7155054705,16.2014037711,20185.2,1734836.5625,SF
"Barringer C",-26.8364534208,210.9159935122,22045.1,1738791.96875,SF
"Barringer Z",-24.7704982795,209.7880723040,21839.7,1738214.60938,SF
"Barrow A",70.5610338486,3.8561093697,27377.3,1737531.0625,SF
"Barrow B",70.1895447006,10.5200457217,15659.3,1736864.04688,SF
"Barrow C",73.0205166370,11.1929434742,27989.8,1736928.85938,SF
"Barrow E",68.9926344319,3.3954190158,18332.0,1737258.85938,SF
"Barrow F",69.1477514828,1.8430659232,18597.6,1736827.65625,SF
"Barrow G",70.1082083561,0.2583048697,29361.4,1737089.5625,SF
"Barrow H",69.2649268824,5.9602031140,5069.02,1737315.15625,SF
"Barrow K",69.2950892606,11.7061282197,45523.0,1736853.70312,SF
"Barrow M",67.5916145985,9.0751731787,5862.88,1736537.84375,SF
"Bartels A",25.7061394253,270.4437726527,16847.5,1737761.375,SF
"Bayer A",-51.3433293708,329.4928524753,17535.8,1737142.90625,SF
"Bayer B",-48.8048028525,331.7170609059,23091.6,1737513.4375,SF
"Bayer C",-49.7512935529,328.4765176951,22104.8,1736250.26562,SF
"Bayer D",-47.9565051864,330.0771349127,19595.3,1736889.17188,SF
"Bayer E",-51.7426144797,327.5670213778,29348.4,1737416.78125,SF
"Bayer F",-53.0268563724,328.2381625177,19113.2,1736642.89062,SF
"Bayer G",-51.7291594067,324.4280193951,7442.96,1735618.625,SF
"Bayer H",-53.5952799093,327.1782517145,31753.3,1736143.70312,SF
"Bayer J",-52.2458896200,326.3890219757,24639.9,1737463.09375,SF
"Bayer K",-50.2740133493,325.8580020360,15784.8,1737595.82812,SF
"Bayer L",-47.5090506200,326.2406728056,13348.6,1737267.46875,SF
"Bayer M",-50.6947299873,328.7281248791,9513.28,1737325.10938,SF
"Bayer N",-48.3213627051,330.5181567845,8568.84,1736742.85938,SF
"Bayer P",-51.7151657483,330.2288038529,4248.34,1736753.20312,SF
"Bayer R",-52.4121671565,324.3877986325,7688.88,1738136.01562,SF
"Bayer S",-52.3303673615,323.4671956468,15435.6,1736560.35938,SF
"Bayer T",-49.2407885832,329.5830987809,7982.26,1737178.59375,SF
"Bayer U",-48.3961676739,328.5226136868,9685.03,1737099.60938,SF
"Bayer V",-47.5498236324,328.1626805920,9397.94,1736751.59375,SF
"Bayer W",-48.0269790846,326.4954616933,8833.29,1736850.14062,SF
"Bayer X",-53.4122825469,326.1161220668,8356.77,1736806.15625,SF
"Bayer Y",-49.2135217083,324.1309600294,27587.4,1736673.04688,SF
"Bayer Z",-49.1093271428,326.3191542501,6195.18,1736690.29688,SF
"Beaumont A",-16.3076797656,27.7700234508,14320.5,1735497.28125,SF
"Beaumont B",-18.7361576560,26.7734988762,15140.3,1737752.65625,SF
"Beaumont C",-20.2643572327,27.9190489822,6016.57,1737244.25,SF
"Beaumont D",-17.1088801633,26.1291924594,11434.1,1738111.17188,SF
"Beaumont E",-18.8914672229,27.4771576461,16318.5,1737535.98438,SF
"Beaumont F",-18.3676170461,26.5862655917,8904.64,1737828.29688,SF
"Beaumont G",-20.3874736297,27.1211913453,7734.34,1737293.73438,SF
"Beaumont H",-17.0905648802,28.5253372023,3662.63,1735296.28125,SF
"Beaumont J",-19.9614010230,26.4938452608,4852.78,1737327.45312,SF
"Beaumont K",-17.5401897014,30.0509003632,4951.71,1734821.95312,SF
"Beaumont L",-14.4809222875,30.0009335534,4244.03,1734823.71875,SF
"Beaumont M",-19.4553319136,28.6037639574,10219.1,1737288.90625,SF
"Beaumont N",-16.9823913689,27.7574650471,4896.02,1735391.89062,SF
"Beaumont P",-19.9457345972,29.5938941807,16246.9,1736304.09375,SF
"Beaumont R",-17.9570990537,30.6929520757,4096.91,1734689.29688,SF
"Becquerel E",40.9342940553,131.4801086574,32088.0,1737862.90625,SF
"Becquerel F",40.7891473308,132.8340191741,23157.9,1738089.89062,SF
"Becquerel W",42.0320182619,127.0153878773,25356.4,1738164.6875,SF
"Becquerel X",42.0136684322,128.0790395663,34235.7,1737656.42188,SF
"Bečvář D",-1.9317502244,127.2431493627,10887.8,1738178.15625,SF
"Bečvář E",-2.1331776072,127.8719286444,15072.4,1740140.98438,SF
"Bečvář J",-3.8500241752,126.5988252184,47005.7,1738576.42188,SF
"Bečvář Q",-3.5243959703,123.9422068074,25047.6,1737499.42188,SF
"Bečvář S",-3.6259923415,121.2673119294,16236.9,1738464.90625,SF
"Bečvář T",-2.4857447759,122.0360972041,23411.1,1737772.48438,SF
"Bečvář X",-1.2793430241,124.4182242246,28985.8,1737910.40625,SF
"Beer A",27.2631713013,351.3794135886,3547.7,1735288.4375,SF
"Beer B",25.6742504261,350.9467095204,2466.55,1735432.45312,SF
"Beer E",27.8254954846,352.1548171521,2981.22,1735290.42188,SF
"Behaim B",-16.0686514812,76.4769513591,22939.0,1737459.53125,SF
"Behaim BA",-16.3945046972,76.0387724415,14304.3,1737234.40625,SF
"Behaim C",-16.6841585144,77.4492125957,12182.8,1738178.76562,SF
"Behaim N",-16.1137591750,73.5449465066,9924.74,1736722.35938,SF
"Behaim S",-16.2777306173,81.4017635705,26684.7,1739021.42188,SF
"Behaim T",-15.8268680143,81.3872306846,11300.1,1739185.375,SF
"Beijerinck C",-11.3112486848,153.5511062581,25337.7,1739582.6875,SF
"Beijerinck D",-13.0078108164,153.0008714874,13673.5,1738568.23438,SF
"Beijerinck H",-14.3909883442,153.1435439813,15951.1,1739672.90625,SF
"Beijerinck J",-15.0021616240,153.5461910568,39941.1,1739301.92188,SF
"Beijerinck R",-14.8722778713,149.2466853297,24811.6,1742158.09375,SF
"Beijerinck S",-14.2895690772,147.2679942054,25909.7,1740868.75,SF
"Beijerinck U",-12.7385140386,148.9851267936,16386.0,1741950.95312,SF
"Beijerinck V",-12.6965200867,150.0382341947,43724.4,1740928.29688,SF
"Bel'kovich A",58.6676836373,87.1353911021,57257.0,1733252.34375,SF
"Bel'kovich B",58.8865806768,85.5280761587,12962.3,1733030.20312,SF
"Bel'kovich K",63.5467183343,93.5570150789,46382.3,1734298.98438,SF
